Frequency,Channel A,Channel B,Channel C
44.54000014,0.95079960,108.03320000,108.69860000
44.56000014,0.95079960,107.92330000,108.80840000
44.58000014,0.94970090,109.01600000,110.33450000
44.60000014,0.94860210,109.23570000,108.69860000
44.62000014,0.94750330,109.12590000,109.24190000
44.64000014,0.94860210,109.01600000,108.69860000
44.66000014,0.94530580,109.88890000,110.11480000
44.68000014,0.94530580,108.68640000,113.50260000
44.70000014,0.94420710,107.26410000,107.06260000
44.72000014,0.94420710,107.15420000,105.42670000
44.74000014,0.94420710,106.61090000,110.00490000
44.76000014,0.94420710,106.61090000,105.64030000
44.78000013,0.94310830,107.48380000,107.06260000
44.80000013,0.93981190,106.83070000,106.84290000
44.82000013,0.94091080,106.93440000,106.51320000
44.84000013,0.94091080,105.40840000,106.07980000
44.86000013,0.93871320,106.83070000,107.27630000
44.88000013,0.93871320,107.59370000,106.84290000
44.90000013,0.93761440,106.50100000,106.84290000
44.92000013,0.93651570,105.62810000,105.64030000
44.94000013,0.93761440,105.40840000,104.44390000
44.96000013,0.93541690,105.07870000,103.78460000
44.98000013,0.93431810,105.62810000,103.67480000
45.00000013,0.93431810,105.62810000,104.33400000
45.02000013,0.93541690,106.17140000,104.00440000
45.04000013,0.93205960,104.85900000,105.97000000
45.06000013,0.93096080,106.39120000,105.53050000
45.08000013,0.93096080,106.61090000,106.84290000
45.10000013,0.92876330,106.72080000,106.84290000
45.12000013,0.92876330,104.74910000,104.87730000
45.14000013,0.92656570,105.18860000,104.54770000
45.16000013,0.92876330,105.07870000,104.65750000
45.18000012,0.92656570,104.52940000,104.00440000
45.20000012,0.92656570,102.78350000,106.84290000
45.22000012,0.92546700,103.32680000,103.13150000
45.24000012,0.92436820,103.11320000,103.46110000
45.26000012,0.92326950,103.54660000,104.98720000
45.28000012,0.92326950,102.67370000,102.47830000
45.30000012,0.92326950,103.43670000,103.13150000
45.32000012,0.92107190,103.11320000,103.13150000
45.34000012,0.92217060,102.45390000,102.36850000
45.36000012,0.91997310,102.45390000,102.03880000
45.38000012,0.91997310,102.23420000,101.71530000
45.40000012,0.91997310,101.90450000,100.29300000
45.42000012,0.91997310,102.56380000,100.73250000
45.44000012,0.91557810,100.92170000,103.35120000
45.46000012,0.91557810,101.47110000,99.52997000
45.48000012,0.91557810,101.03160000,100.51280000
45.50000012,0.91447930,100.70200000,100.29300000
45.52000012,0.91447930,101.36120000,100.94620000
45.54000012,0.91447930,102.23420000,101.71530000
45.56000012,0.91228180,101.47110000,102.14870000
45.58000011,0.91008420,100.26860000,99.52997000
45.60000011,0.91118300,100.48830000,100.73250000
45.62000011,0.90788670,99.82908000,99.74973000
45.64000011,0.90898540,100.37850000,98.65706000
45.66000011,0.90788670,100.92170000,99.09657000
45.68000011,0.90788670,100.37850000,97.78415000
45.70000011,0.90788670,99.28580000,98.65706000
45.72000011,0.90459040,98.95617000,99.85960000
45.74000011,0.90568920,100.48830000,100.07320000
45.76000011,0.90459040,98.95617000,98.76694000
45.78000011,0.90349160,99.38957000,98.76694000
45.80000011,0.90349160,100.26860000,99.52997000
45.82000011,0.90239290,100.15870000,99.31021000
45.84000011,0.90129410,98.73641000,101.60540000
45.86000011,0.90019530,99.17593000,97.78415000
45.88000011,0.90019530,100.04880000,98.43731000
45.90000011,0.89799780,98.73641000,100.51280000
45.92000011,0.89909650,99.49945000,97.78415000
45.94000011,0.89689900,99.17593000,99.20034000
45.96000010,0.89580020,99.06604000,102.25860000
45.98000010,0.89580020,99.06604000,98.65706000
46.00000010,0.89470150,97.97339000,98.00391000
46.02000010,0.89134410,99.17593000,100.29300000
46.04000010,0.89244290,99.38957000,98.87682000
46.06000010,0.89244290,99.17593000,99.31021000
46.08000010,0.89134410,98.73641000,99.52997000
46.10000010,0.88914660,99.28580000,99.74973000
46.12000010,0.89024540,97.42400000,95.27530000
46.14000010,0.89024540,98.29691000,98.76694000
46.16000010,0.88804780,98.40678000,97.34464000
46.18000010,0.88694910,98.51666000,101.92890000
46.20000010,0.88585030,97.09438000,96.69149000
46.22000010,0.88694910,97.53387000,97.34464000
46.24000010,0.88475160,98.18703000,97.78415000
46.26000010,0.88585030,98.29691000,98.87682000
46.28000010,0.88255400,96.77084000,96.47173000
46.30000010,0.88255400,97.09438000,97.34464000
46.32000010,0.88255400,97.53387000,96.47173000
46.34000010,0.88035650,96.87462000,96.25808000
46.36000009,0.87925770,95.67208000,95.70870000
46.38000009,0.88035650,95.34856000,94.62215000
46.40000009,0.87815890,95.67208000,96.36797000
46.42000009,0.87706020,95.23867000,94.83580000
46.44000009,0.87925770,96.33134000,95.16543000
46.46000009,0.87596140,95.23867000,95.70870000
46.48000009,0.87486270,96.66096000,95.27530000
46.50000009,0.87596140,95.56831000,95.05554000
46.52000009,0.87376390,95.67208000,94.72591000
46.54000009,0.87376390,93.81638000,92.87022000
46.56000009,0.87156640,93.92626000,92.43682000
46.58000009,0.87156640,93.37688000,91.23428000
46.60000009,0.87046750,92.50397000,90.80087000
46.62000009,0.87046750,93.26700000,91.34415000
46.64000009,0.86827000,93.37688000,91.99731000
46.66000009,0.86717130,93.05335000,96.69149000
46.68000009,0.86607250,93.26700000,91.67378000
46.70000009,0.86607250,94.25589000,93.30973000
46.72000009,0.86497370,93.70650000,97.13100000
46.74000009,0.86277620,93.15712000,91.89354000
46.76000008,0.86387500,92.83360000,92.54670000
46.78000008,0.86167740,91.95458000,91.34415000
46.80000008,0.85947990,90.09889000,89.16494000
46.82000008,0.85947990,91.84471000,89.70822000
46.84000008,0.86057870,89.98901000,92.87022000
46.86000008,0.85728240,90.53839000,89.92796000
46.88000008,0.85838120,91.84471000,90.91076000
46.90000008,0.85728240,91.74093000,95.81858000
46.92000008,0.85392500,90.53839000,89.48846000
46.94000008,0.85392500,91.74093000,90.25150000
46.96000008,0.85508480,91.84471000,91.45403000
46.98000008,0.85172750,92.17434000,91.34415000
47.00000008,0.85392500,91.52119000,89.59834000
47.02000008,0.85062870,89.98901000,88.72543000
47.04000008,0.85172750,90.09889000,88.29203000
47.06000008,0.85062870,87.80369000,86.97961000
47.08000008,0.84953000,88.45684000,87.30924000
47.10000008,0.84843120,88.78647000,87.74265000
47.12000008,0.84843120,87.14442000,87.08949000
47.14000008,0.84733240,88.12721000,86.86974000
47.16000007,0.84513490,88.56671000,87.52289000
47.18000007,0.84513490,87.03455000,87.30924000
47.20000007,0.84403610,87.47406000,86.54011000
47.22000007,0.84183860,88.02344000,87.41912000
47.24000007,0.84073980,86.05177000,85.88695000
47.26000007,0.84183860,86.38139000,84.36089000
47.28000007,0.84183860,86.38139000,85.45354000
47.30000007,0.83964100,85.39861000,87.96239000
47.32000007,0.83744350,85.94189000,84.03125000
47.34000007,0.83744350,85.72214000,85.56342000
47.36000007,0.83744350,85.94189000,85.66720000
47.38000007,0.83524600,86.60115000,85.77707000
47.40000007,0.83634480,85.83201000,85.66720000
47.42000007,0.83414720,85.39861000,88.83531000
47.44000007,0.83414720,85.61225000,85.77707000
47.46000007,0.83194970,86.16164000,85.45354000
47.48000007,0.82975210,85.50848000,85.01404000
47.50000007,0.83085090,84.40971000,84.14113000
47.52000007,0.83085090,85.61225000,84.58064000
47.54000007,0.82975210,84.95910000,83.37810000
47.56000006,0.82645580,83.75656000,84.69051000
47.58000006,0.82755460,84.51959000,83.26822000
47.60000006,0.82755460,84.62947000,84.36089000
47.62000006,0.82425830,84.19607000,83.81760000
47.64000006,0.82425830,84.08619000,86.86974000
47.66000006,0.82425830,82.99352000,82.83482000
47.68000006,0.82315960,83.64669000,82.39531000
47.70000006,0.82206080,83.31705000,83.15835000
47.72000006,0.82096200,83.31705000,81.41253000
47.74000006,0.82206080,84.62947000,82.50518000
47.76000006,0.81766570,84.62947000,83.26822000
47.78000006,0.81876450,82.77378000,81.30264000
47.80000006,0.81656690,84.19607000,82.39531000
47.82000006,0.81656690,84.08619000,84.25101000
47.84000006,0.81656690,84.19607000,83.15835000
47.86000006,0.81430840,84.19607000,82.61507000
47.88000006,0.81320960,83.64669000,82.28544000
47.90000006,0.81430840,83.09731000,83.15835000
47.92000006,0.81211080,82.00464000,80.97912000
47.94000005,0.81211080,81.46136000,80.86925000
47.96000005,0.81101210,81.02186000,80.86925000
47.98000005,0.80881450,82.66389000,80.97912000
48.00000005,0.80881450,81.35149000,79.01355000
48.02000005,0.80991330,82.11451000,80.20999000
48.04000005,0.80661700,82.00464000,87.63277000
48.06000005,0.80551830,82.33427000,81.30264000
48.08000005,0.80441950,80.80210000,80.42973000
48.10000005,0.80551830,81.89476000,80.53962000
48.12000005,0.80441950,81.35149000,80.42973000
48.14000005,0.80112310,81.57124000,80.64949000
48.16000005,0.80112310,80.80210000,78.03077000
48.18000005,0.80002440,82.33427000,79.33707000
48.20000005,0.79892560,80.80210000,78.36040000
48.22000005,0.79892560,79.92919000,79.01355000
48.24000005,0.79892560,79.70943000,79.01355000
48.26000005,0.79562930,81.13173000,80.75937000
48.28000005,0.79562930,79.16615000,79.12343000
48.30000005,0.79672810,80.36869000,78.25052000
48.32000005,0.79453060,80.80210000,79.23331000
48.34000004,0.79343180,80.91197000,80.31986000
48.36000004,0.79343180,79.26993000,78.03077000
48.38000004,0.79123430,78.72665000,78.14064000
48.40000004,0.79123430,78.72665000,76.71835000
48.42000004,0.79013550,78.28714000,76.39482000
48.44000004,0.78793800,78.83652000,78.25052000
48.46000004,0.78793800,77.96362000,76.82822000
48.48000004,0.78683920,78.06739000,77.59126000
48.50000004,0.78683920,78.61677000,76.93810000
48.52000004,0.78574040,78.83652000,77.48749000
48.54000004,0.78244410,78.61677000,77.81101000
48.56000004,0.78354290,77.63399000,76.50470000
48.58000004,0.78134540,78.94640000,78.14064000
48.60000004,0.78134540,76.43145000,76.71835000
48.62000004,0.78134540,77.96362000,75.52191000
48.64000004,0.77804910,76.97473000,74.53913000
48.66000004,0.77804910,76.86485000,74.75888000
48.68000004,0.77688930,76.32157000,75.30215000
48.70000004,0.77688930,77.74386000,77.26773000
48.72000004,0.77579050,76.75497000,78.68392000
48.74000003,0.77469170,77.52412000,77.48749000
48.76000003,0.77359290,77.08460000,75.41204000
48.78000003,0.77249420,76.43145000,74.53913000
48.80000003,0.77249420,75.77219000,75.19228000
48.82000003,0.77029660,75.66231000,72.68343000
48.84000003,0.76919790,76.10182000,74.86266000
48.86000003,0.76809910,75.00916000,74.53913000
48.88000003,0.76809910,75.22891000,72.13405000
48.90000003,0.76809910,75.44866000,73.55634000
48.92000003,0.76590160,75.00916000,73.66622000
48.94000003,0.76480280,75.44866000,74.64900000
48.96000003,0.76480280,74.45977000,73.98975000
48.98000003,0.76370410,75.22891000,73.77609000
49.00000003,0.76260530,74.24001000,73.44646000
49.02000003,0.76260530,73.69674000,72.35380000
49.04000003,0.76150650,74.67953000,76.06519000
49.06000003,0.75930900,74.02637000,74.86266000
49.08000003,0.75821020,73.25723000,75.95532000
49.10000003,0.75711140,73.80662000,73.11684000
49.12000003,0.75711140,72.71395000,71.04749000
49.14000002,0.75821020,73.58686000,72.79330000
49.16000002,0.75381520,72.38432000,70.71786000
49.18000002,0.75381520,72.71395000,72.46368000
49.20000002,0.75491390,72.93371000,71.37102000
49.22000002,0.75271640,73.25723000,72.24393000
49.24000002,0.75161760,73.03748000,72.03028000
49.26000002,0.75271640,73.69674000,72.24393000
49.28000002,0.75051890,72.38432000,69.73508000
49.30000002,0.74942010,73.69674000,70.49811000
49.32000002,0.74832130,71.07191000,69.30167000
49.34000002,0.74502500,71.62128000,69.73508000
49.36000002,0.74392620,71.51141000,73.77609000
49.38000002,0.74502500,71.51141000,70.06470000
49.40000002,0.74392620,71.51141000,70.38823000
49.42000002,0.74172870,71.07191000,69.73508000
49.44000002,0.74063000,70.85216000,69.40545000
49.46000002,0.74063000,71.72507000,70.17458000
49.48000002,0.73953120,71.29166000,71.26114000
49.50000002,0.73953120,70.19900000,69.40545000
49.52000002,0.73843240,70.52252000,70.71786000
49.54000001,0.73727260,70.85216000,70.49811000
49.56000001,0.73507510,70.74227000,67.98926000
49.58000001,0.73397630,69.97925000,68.53254000
49.60000001,0.73397630,69.10634000,67.33610000
49.62000001,0.73177870,69.21011000,68.31889000
49.64000001,0.73177870,69.10634000,72.57355000
49.66000001,0.73287760,70.74227000,69.95483000
49.68000001,0.72958120,69.31998000,70.06470000
49.70000001,0.72958120,69.53973000,69.40545000
49.72000001,0.72958120,70.96203000,68.53254000
49.74000001,0.72628490,70.41875000,68.75228000
49.76000001,0.72738370,69.53973000,69.08192000
49.78000001,0.72628490,68.88658000,68.64241000
49.80000001,0.72408740,69.64962000,68.09913000
49.82000001,0.72408740,68.22733000,66.89659000
49.84000001,0.72188990,68.99645000,67.44598000
49.86000001,0.72188990,69.21011000,68.20901000
49.88000001,0.71969230,69.64962000,72.68343000
49.90000001,0.71749480,68.66682000,68.97204000
49.92000000,0.71859360,68.88658000,70.71786000
49.94000000,0.71639600,68.00757000,68.09913000
49.96000000,0.71749480,68.66682000,67.55585000
49.98000000,0.71749480,67.79391000,66.78672000
50.00000000,0.71529730,67.68404000,66.68295000
50.02000000,0.71309970,67.13466000,64.71737000
50.04000000,0.71090220,66.04199000,65.37053000
50.06000000,0.71090220,67.57417000,66.02368000
50.08000000,0.71090220,67.13466000,66.02368000
50.10000000,0.71090220,66.69515000,68.20901000
50.12000000,0.70980350,67.68404000,68.53254000
50.14000000,0.70870470,66.15188000,66.78672000
50.16000000,0.70650710,66.48151000,67.65963000
50.18000000,0.70540830,66.26175000,64.60750000
50.20000000,0.70540830,65.05921000,64.71737000
50.22000000,0.70430960,66.15188000,68.75228000
50.24000000,0.70321080,64.50983000,62.09864000
50.26000000,0.70321080,64.39996000,61.87889000
50.28000000,0.70321080,64.94934000,63.51483000
50.30000000,0.69991450,64.39996000,62.53205000
50.31999999,0.69875470,66.59138000,65.04089000
50.33999999,0.69765600,63.96655000,63.29508000
50.35999999,0.69655720,64.07642000,63.29508000
50.37999999,0.69655720,63.63692000,62.75180000
50.39999999,0.69545840,64.72958000,64.27787000
50.41999999,0.69435970,64.61970000,62.75180000
50.43999999,0.69326090,64.83945000,63.40496000
50.45999999,0.69326090,64.07642000,64.16798000
50.47999999,0.68886580,64.39996000,62.64192000
50.49999999,0.69106330,63.85667000,62.20242000
50.51999999,0.68886580,64.83945000,63.29508000
50.53999999,0.68666830,64.18020000,66.02368000
50.55999999,0.68666830,64.07642000,63.08143000
50.57999999,0.68556950,64.50983000,68.09913000
50.59999999,0.68556950,63.96655000,62.75180000
50.61999999,0.68337200,64.07642000,63.84446000
50.63999999,0.68117450,64.18020000,63.08143000
50.65999999,0.68117450,62.76401000,64.93102000
50.67999999,0.68227320,63.19741000,62.09864000
50.69999999,0.68117450,62.87389000,61.87889000
50.71999998,0.68007570,62.10475000,61.98877000
50.73999998,0.67897690,61.23184000,59.26016000
50.75999998,0.67677940,62.32450000,60.45660000
50.77999998,0.67568060,61.88499000,62.53205000
50.79999998,0.67458180,60.24905000,59.58369000
50.81999998,0.67458180,61.77512000,61.54926000
50.83999998,0.67238430,61.45159000,61.00598000
50.85999998,0.67238430,61.01208000,61.22573000
50.87999998,0.67128560,60.90221000,60.13307000
50.89999998,0.67018680,60.57258000,59.15029000
50.91999998,0.66908800,61.23184000,60.67635000
50.93999998,0.66689050,59.69967000,58.82066000
50.95999998,0.66689050,60.46270000,58.27737000
50.97999998,0.66579170,59.58979000,57.72799000
50.99999998,0.66469290,60.13918000,58.38725000
51.01999998,0.66359420,60.46270000,58.38725000
51.03999998,0.66249540,60.68246000,60.56647000
51.05999998,0.66249540,59.69967000,59.37004000
51.07999998,0.66139660,61.01208000,60.35283000
51.09999998,0.66023680,59.58979000,59.58369000
51.11999997,0.65803930,60.24905000,58.49713000
51.13999997,0.65913810,59.80955000,58.93053000
51.15999997,0.65694050,58.82676000,57.18472000
51.17999997,0.65584180,58.27737000,61.65914000
51.19999997,0.65584180,58.38725000,57.94775000
51.21999997,0.65364420,58.05762000,60.56647000
51.23999997,0.65144670,57.84398000,57.94775000
51.25999997,0.65254550,58.93664000,58.05762000
51.27999997,0.65144670,58.93664000,57.62422000
51.29999997,0.65034790,57.40446000,57.29459000
51.31999997,0.65034790,58.16750000,58.16750000
51.33999997,0.64705160,57.84398000,57.51434000
51.35999997,0.64705160,56.85508000,56.09205000
51.37999997,0.64595290,56.96496000,55.87840000
51.39999997,0.64485410,56.09205000,54.89562000
51.41999997,0.64375530,55.65255000,53.69308000
51.43999997,0.64265660,54.88951000,54.12648000
51.45999997,0.64375530,56.42168000,54.99939000
51.47999997,0.63936020,56.63533000,55.54877000
51.49999997,0.63936020,55.76242000,58.49713000
51.51999996,0.64045910,55.65255000,54.89562000
51.53999996,0.63606390,56.20193000,56.09205000
51.55999996,0.63826150,56.42168000,54.56599000
51.57999996,0.63606390,54.55988000,55.54877000
51.59999996,0.63386640,56.09205000,55.65865000
51.61999996,0.63386640,54.77963000,55.76852000
51.63999996,0.63166890,53.57710000,51.94726000
51.65999996,0.63276770,53.90672000,51.83738000
51.67999996,0.63057010,53.79685000,52.38066000
51.69999996,0.63057010,55.10927000,53.47332000
51.71999996,0.62947140,53.79685000,53.14980000
51.73999996,0.62727380,53.35734000,52.49054000
51.75999996,0.62727380,53.79685000,52.05714000
51.77999996,0.62507630,53.68697000,52.49054000
51.79999996,0.62397750,53.46722000,51.18423000
51.81999996,0.62287880,52.48444000,52.38066000
51.83999996,0.62178000,53.90672000,52.82017000
51.85999996,0.62178000,53.90672000,52.05714000
51.87999996,0.61842260,53.13759000,52.82017000
51.89999995,0.61952140,53.57710000,51.07435000
51.91999995,0.61732390,53.24747000,52.05714000
51.93999995,0.61952140,53.35734000,50.85460000
51.95999995,0.61622510,51.71530000,52.16701000
51.97999995,0.61622510,53.68697000,53.80295000
51.99999995,0.61512640,52.81406000,52.71029000
52.01999995,0.61183010,51.71530000,50.52497000
52.03999995,0.61292880,52.37456000,52.16701000
52.05999995,0.60963250,52.48444000,49.32853000
52.07999995,0.60963250,51.93505000,50.31132000
52.09999995,0.61073130,52.48444000,50.52497000
52.11999995,0.60853370,50.73251000,48.23587000
52.13999995,0.60523740,50.73251000,49.87181000
52.15999995,0.60633620,52.04493000,49.87181000
52.17999995,0.60413870,50.40288000,53.47332000
52.19999995,0.60303990,50.51276000,50.52497000
52.21999995,0.60303990,50.51276000,49.65205000
52.23999995,0.60303990,51.50165000,51.18423000
52.25999995,0.59864490,50.95226000,50.63484000
52.27999995,0.59864490,50.73251000,49.98169000
52.29999994,0.59644730,49.96947000,50.20144000
52.31999994,0.59754610,50.18923000,48.23587000
52.33999994,0.59644730,49.42009000,48.88902000
52.35999994,0.59534850,49.42009000,52.05714000
52.37999994,0.59424980,49.31022000,48.99890000
52.39999994,0.59424980,48.54719000,48.23587000
52.41999994,0.59315100,49.96947000,48.34575000
52.43999994,0.59205220,48.54719000,47.58271000
52.45999994,0.58985470,48.98669000,48.23587000
52.47999994,0.58985470,48.76694000,47.58271000
52.49999994,0.58655840,48.65706000,48.56550000
52.51999994,0.58765720,48.54719000,47.25308000
52.53999994,0.58545960,48.87682000,47.79636000
52.55999994,0.58436090,49.85960000,47.25308000
52.57999994,0.58436090,48.10768000,47.90624000
52.59999994,0.58210230,47.45452000,45.72702000
52.61999994,0.58210230,48.54719000,46.92345000
52.63999994,0.57990480,47.45452000,47.47284000
52.65999994,0.58100350,48.54719000,47.14321000
52.67999994,0.57880600,48.65706000,46.70980000
52.69999993,0.57660850,47.88792000,45.83689000
52.71999993,0.57550970,48.54719000,47.14321000
52.73999993,0.57550970,48.43731000,45.17763000
52.75999993,0.57550970,48.87682000,48.23587000
52.77999993,0.57221340,46.25198000,46.70980000
52.79999993,0.57221340,47.99780000,45.50726000
52.81999993,0.57111470,46.90514000,45.83689000
52.83999993,0.56891710,47.34464000,48.12599000
52.85999993,0.56781830,47.01501000,45.94677000
52.87999993,0.56781830,46.47174000,45.83689000
52.89999993,0.56671950,46.36186000,45.61714000
52.91999993,0.56671950,46.47174000,45.94677000
52.93999993,0.56671950,46.47174000,45.06776000
52.95999993,0.56342330,47.12489000,45.61714000
52.97999993,0.56342330,46.79526000,44.41460000
52.99999993,0.56122570,45.37297000,44.63435000
53.01999993,0.56012700,46.79526000,45.39739000
53.03999993,0.55902820,45.15932000,43.65157000
53.05999993,0.55792940,45.37297000,44.09108000
53.07999993,0.56012700,44.71981000,42.77866000
53.09999992,0.55463310,44.28031000,43.87132000
53.11999992,0.55463310,44.60994000,45.06776000
53.13999992,0.55353440,45.37297000,44.41460000
53.15999992,0.55463310,45.04945000,44.30473000
53.17999992,0.55133680,43.29752000,43.32194000
53.19999992,0.55133680,44.06055000,43.32194000
53.21999992,0.54913930,44.28031000,43.54169000
53.23999992,0.54694180,42.42461000,42.55891000
53.25999992,0.54694180,44.17043000,40.92296000
53.27999992,0.54694180,44.50006000,43.10829000
53.29999992,0.54694180,43.51727000,41.68600000
53.31999992,0.54584300,45.04945000,43.54169000
53.33999992,0.54138690,44.06055000,46.70980000
53.35999992,0.54138690,43.07777000,43.32194000
53.37999992,0.54138690,42.75424000,42.77866000
53.39999992,0.54028810,44.06055000,45.28751000
53.41999992,0.53699180,43.40740000,42.99841000
53.43999992,0.53809060,42.20486000,43.32194000
53.45999992,0.53699180,42.20486000,41.68600000
53.47999991,0.53589300,43.07777000,41.68600000
53.49999991,0.53369550,42.42461000,40.70321000
53.51999991,0.53259680,42.20486000,39.83030000
53.53999991,0.53259680,42.31474000,41.25259000
53.55999991,0.53039920,42.31474000,41.36247000
53.57999991,0.52930050,43.18764000,42.34526000
53.59999991,0.52820170,41.76535000,45.17763000
53.61999991,0.52710290,42.09498000,40.92296000
53.63999991,0.52710290,41.76535000,44.41460000
53.65999991,0.52600410,41.87523000,41.57612000
53.67999991,0.52490540,41.65548000,45.72702000
53.69999991,0.52160910,41.11220000,40.15993000
53.71999991,0.52270780,41.00232000,38.30424000
53.73999991,0.52160910,39.90966000,38.84752000
53.75999991,0.52160910,41.00232000,39.50677000
53.77999991,0.51941160,40.56281000,39.61665000
53.79999991,0.51941160,41.87523000,41.14272000
53.81999991,0.51501650,40.12941000,39.61665000
53.83999991,0.51611520,40.23929000,40.05005000
53.85999991,0.51501650,41.22207000,40.15993000
53.87999990,0.51391770,40.23929000,42.55891000
53.89999990,0.51281890,41.33195000,39.94017000
53.91999990,0.51172020,40.34306000,39.50677000
53.93999990,0.51062140,40.56281000,39.61665000
53.95999990,0.50952260,39.58002000,38.63387000
53.97999990,0.50952260,39.03064000,37.86473000
53.99999990,0.50622640,38.48737000,41.25259000
54.01999990,0.50506650,39.68990000,38.52399000
54.03999990,0.50506650,39.36027000,41.79587000
54.05999990,0.50177030,38.92687000,38.52399000
54.07999990,0.50396780,39.03064000,37.65108000
54.09999990,0.50286900,38.48737000,38.30424000
54.11999990,0.49847390,39.03064000,37.43133000
54.13999990,0.49847390,38.04786000,39.17714000
54.15999990,0.49847390,37.82811000,37.10170000
54.17999990,0.49627640,38.48737000,36.44854000
54.19999990,0.49737520,37.72433000,36.66829000
54.21999990,0.49517760,37.82811000,35.79538000
54.23999990,0.49407890,38.15773000,35.03235000
54.25999990,0.49407890,37.39470000,36.01514000
54.27999989,0.48968380,38.26761000,37.43133000
54.29999989,0.48968380,38.48737000,36.88805000
54.31999989,0.48638750,37.82811000,38.41411000
54.33999989,0.48858500,36.08228000,35.14223000
54.35999989,0.48858500,38.37749000,36.44854000
54.37999989,0.48528870,36.84532000,35.35588000
54.39999989,0.48419000,35.75266000,34.48297000
54.41999989,0.48309120,35.75266000,33.39031000
54.43999989,0.48089370,36.51569000,34.59285000
54.45999989,0.47979490,35.42302000,34.04956000
54.47999989,0.47869610,36.19216000,35.24600000
54.49999989,0.47979490,36.08228000,35.79538000
54.51999989,0.47759740,36.62556000,39.61665000
54.53999989,0.47320230,35.53290000,35.90526000
54.55999989,0.47539980,36.51569000,36.33866000
54.57999989,0.47320230,34.98962000,36.01514000
54.59999989,0.46990600,35.97241000,36.55842000
54.61999989,0.47210350,35.75266000,35.35588000
54.63999989,0.46990600,34.76987000,34.37309000
54.65999989,0.46880720,35.20937000,33.17666000
54.67999988,0.46770850,34.55012000,32.84703000
54.69999988,0.46770850,34.87975000,34.04956000
54.71999988,0.46544990,33.12782000,32.73715000
54.73999988,0.46325230,34.98962000,34.04956000
54.75999988,0.46325230,34.44024000,33.17666000
54.77999988,0.46105480,33.78708000,33.82981000
54.79999988,0.46215360,34.76987000,36.01514000
54.81999988,0.45995600,34.55012000,34.15944000
54.83999988,0.45885730,34.33036000,34.81260000
54.85999988,0.45885730,33.56733000,32.19387000
54.87999988,0.45995600,34.98962000,33.06678000
54.89999988,0.45556100,33.78708000,31.86424000
54.91999988,0.45556100,34.33036000,31.97412000
54.93999988,0.45336340,33.56733000,32.41363000
54.95999988,0.45226470,33.56733000,32.08399000
54.97999988,0.45226470,32.58454000,33.06678000
54.99999988,0.44896840,33.45745000,32.62727000
55.01999988,0.44896840,33.67721000,30.99133000
55.03999988,0.44786960,32.58454000,32.51740000
55.05999988,0.44677080,33.12782000,32.08399000
55.07999987,0.44677080,33.67721000,36.33866000
55.09999987,0.44457330,32.03516000,30.77158000
55.11999987,0.44457330,31.92529000,30.99133000
55.13999987,0.44347450,32.69442000,30.55793000
55.15999987,0.44127700,31.27213000,31.10121000
55.17999987,0.44127700,32.58454000,30.11842000
55.19999987,0.43907950,32.69442000,33.71994000
55.21999987,0.43798070,32.36479000,31.64449000
55.23999987,0.43798070,32.14503000,33.06678000
55.25999987,0.43578320,32.14503000,30.44805000
55.27999987,0.43358560,32.36479000,32.08399000
55.29999987,0.43028930,31.27213000,31.32096000
55.31999987,0.43358560,31.81541000,29.57514000
55.33999987,0.43248690,31.92529000,29.02576000
55.35999987,0.43138810,29.73996000,30.33817000
55.37999987,0.42919060,30.61287000,29.46527000
55.39999987,0.42693200,31.16225000,30.22830000
55.41999987,0.42809180,29.73996000,29.13564000
55.43999987,0.42473450,31.38200000,29.78879000
55.45999986,0.42583320,31.48577000,34.15944000
55.47999986,0.42473450,30.61287000,29.78879000
55.49999986,0.42143820,30.17946000,30.55793000
55.51999986,0.42143820,29.63008000,28.81211000
55.53999986,0.41814180,29.63008000,29.57514000
55.55999986,0.41704310,29.41033000,27.71945000
55.57999986,0.41594430,30.39311000,28.70223000
55.59999986,0.41594430,29.08070000,29.24551000
55.61999986,0.41484560,28.97082000,27.49969000
55.63999986,0.41154930,30.06959000,29.35539000
55.65999986,0.41264800,29.41033000,29.35539000
55.67999986,0.41154930,28.64730000,29.02576000
55.69999986,0.41154930,29.84983000,28.91588000
55.71999986,0.40935170,29.63008000,28.81211000
55.73999986,0.40935170,28.64730000,27.06019000
55.75999986,0.40715420,28.86705000,28.81211000
55.77999986,0.40605540,29.30045000,31.64449000
55.79999986,0.40385790,27.44476000,26.95642000
55.81999986,0.40385790,28.42754000,26.84654000
55.83999986,0.40385790,27.98804000,28.48248000
55.85999985,0.40275910,28.09791000,26.84654000
55.87999985,0.40056160,26.67562000,27.82932000
55.89999985,0.39946280,27.66451000,27.49969000
55.91999985,0.39616650,28.20779000,27.27994000
55.93999985,0.39726530,26.67562000,27.06019000
55.95999985,0.39726530,27.55463000,26.84654000
55.97999985,0.39506780,26.89537000,25.97363000
55.99999985,0.39396900,25.91259000,25.86375000
56.01999985,0.39287020,27.22500000,26.73666000
56.03999985,0.39287020,27.44476000,25.75388000
56.05999985,0.39067270,26.45587000,25.97363000
56.07999985,0.39067270,28.20779000,25.31437000
56.09999985,0.38841410,27.22500000,25.42425000
56.11999985,0.38621660,27.00525000,26.62679000
56.13999985,0.38621660,25.69283000,25.42425000
56.15999985,0.38401900,27.11513000,27.49969000
