Frequency,Channel A,Channel B,Channel C
46.02000010,0.89354170,82.66389000,81.08900000
46.04000010,0.89244290,85.06897000,84.03125000
46.06000010,0.89354170,86.27152000,90.14162000
46.08000010,0.89244290,82.22440000,81.85203000
46.10000010,0.89024540,82.11451000,79.88646000
46.12000010,0.88914660,81.35149000,79.88646000
46.14000010,0.89024540,80.69222000,79.55683000
46.16000010,0.88804780,80.91197000,79.66671000
46.18000010,0.88694910,80.47858000,80.10622000
46.20000010,0.88694910,80.47858000,80.42973000
46.22000010,0.88365280,80.80210000,80.75937000
46.24000010,0.88475160,80.58234000,81.30264000
46.26000010,0.88255400,80.14895000,80.42973000
46.28000010,0.88365280,81.02186000,80.10622000
46.30000010,0.88035650,80.58234000,80.64949000
46.32000010,0.88035650,79.37981000,78.14064000
46.34000010,0.88145520,79.48968000,79.01355000
46.36000009,0.88035650,79.05628000,77.70113000
46.38000009,0.88035650,79.26993000,78.90367000
46.40000009,0.87706020,79.26993000,78.68392000
46.42000009,0.87706020,78.94640000,79.99634000
46.44000009,0.87486270,78.17727000,79.12343000
46.46000009,0.87596140,78.72665000,77.59126000
46.48000009,0.87486270,78.50690000,78.46416000
46.50000009,0.87266510,77.74386000,77.81101000
46.52000009,0.87266510,78.83652000,78.57404000
46.54000009,0.87376390,77.96362000,77.48749000
46.56000009,0.87156640,77.96362000,76.17506000
46.58000009,0.87156640,77.30436000,77.92088000
46.60000009,0.86936880,77.52412000,76.71835000
46.62000009,0.86936880,78.39703000,76.28495000
46.64000009,0.86936880,77.08460000,77.92088000
46.66000009,0.86717130,77.74386000,77.92088000
46.68000009,0.86607250,77.85374000,77.92088000
46.70000009,0.86607250,76.10182000,77.37760000
46.72000009,0.86497370,76.43145000,76.50470000
46.74000009,0.86387500,76.54132000,76.17506000
46.76000008,0.86277620,76.21169000,79.01355000
46.78000008,0.86277620,76.21169000,75.08241000
46.80000008,0.86277620,76.97473000,76.06519000
46.82000008,0.85838120,75.77219000,74.42924000
46.84000008,0.85947990,75.44866000,75.84544000
46.86000008,0.85947990,76.21169000,75.84544000
46.88000008,0.85728240,75.55244000,75.63179000
46.90000008,0.85618360,75.00916000,75.63179000
46.92000008,0.85728240,75.33878000,74.75888000
46.94000008,0.85392500,75.55244000,75.41204000
46.96000008,0.85282620,75.11903000,75.30215000
46.98000008,0.85508480,75.55244000,74.97253000
47.00000008,0.85172750,74.45977000,74.09962000
47.02000008,0.85172750,74.78940000,71.81052000
47.04000008,0.85062870,74.13625000,73.11684000
47.06000008,0.85062870,73.14735000,73.00696000
47.08000008,0.84953000,73.25723000,72.90318000
47.10000008,0.84733240,73.69674000,74.09962000
47.12000008,0.84623370,74.24001000,73.22671000
47.14000008,0.84403610,73.91649000,73.22671000
47.16000007,0.84403610,73.69674000,73.55634000
47.18000007,0.84403610,74.67953000,73.22671000
47.20000007,0.84293740,74.13625000,73.88597000
47.22000007,0.84073980,73.36710000,72.90318000
47.24000007,0.84183860,73.25723000,72.79330000
47.26000007,0.84183860,73.80662000,72.24393000
47.28000007,0.83964100,72.27445000,71.59077000
47.30000007,0.83854230,72.71395000,71.15737000
47.32000007,0.83744350,72.27445000,72.13405000
47.34000007,0.83744350,71.72507000,72.35380000
47.36000007,0.83744350,71.72507000,72.79330000
47.38000007,0.83524600,72.27445000,72.24393000
47.40000007,0.83524600,72.16457000,71.81052000
47.42000007,0.83414720,71.62128000,72.68343000
47.44000007,0.83304850,70.96203000,70.49811000
47.46000007,0.83194970,70.52252000,70.82774000
47.48000007,0.83194970,70.63240000,70.49811000
47.50000007,0.83194970,70.63240000,68.53254000
47.52000007,0.82865340,70.96203000,70.17458000
47.54000007,0.82865340,70.08912000,71.04749000
47.56000006,0.82865340,71.07191000,71.04749000
47.58000006,0.82755460,71.07191000,71.15737000
47.60000006,0.82535710,69.75949000,72.90318000
47.62000006,0.82535710,70.85216000,71.59077000
47.64000006,0.82315960,70.63240000,69.95483000
47.66000006,0.82315960,69.42986000,69.95483000
47.68000006,0.82315960,71.18179000,70.60799000
47.70000006,0.82206080,70.30888000,69.30167000
47.72000006,0.82096200,70.85216000,70.17458000
47.74000006,0.82206080,69.64962000,70.06470000
47.76000006,0.81876450,70.74227000,69.51532000
47.78000006,0.81876450,69.42986000,69.62520000
47.80000006,0.81766570,68.55695000,69.62520000
47.82000006,0.81656690,70.30888000,69.51532000
47.84000006,0.81656690,70.41875000,69.84495000
47.86000006,0.81430840,68.77671000,69.08192000
47.88000006,0.81320960,69.31998000,72.68343000
47.90000006,0.81211080,70.19900000,69.30167000
47.92000006,0.81211080,68.88658000,68.86217000
47.94000005,0.81101210,69.21011000,68.20901000
47.96000005,0.81101210,67.90380000,66.78672000
47.98000005,0.80771580,67.90380000,67.33610000
48.00000005,0.80881450,68.00757000,66.89659000
48.02000005,0.80881450,71.18179000,70.71786000
48.04000005,0.80661700,70.63240000,70.49811000
48.06000005,0.80441950,68.88658000,68.64241000
48.08000005,0.80441950,69.10634000,69.62520000
48.10000005,0.80332070,68.11744000,68.31889000
48.12000005,0.80332070,68.11744000,68.42876000
48.14000005,0.80222200,68.11744000,68.97204000
48.16000005,0.80112310,67.68404000,67.00647000
48.18000005,0.79892560,67.57417000,67.22622000
48.20000005,0.79892560,67.02479000,66.46319000
48.22000005,0.80002440,67.02479000,65.48041000
48.24000005,0.79782690,67.02479000,67.00647000
48.26000005,0.79672810,66.91490000,67.98926000
48.28000005,0.79562930,69.75949000,68.42876000
48.30000005,0.79343180,68.55695000,68.42876000
48.32000005,0.79453060,66.48151000,65.15077000
48.34000004,0.79453060,66.80503000,67.33610000
48.36000004,0.79013550,65.38884000,65.26065000
48.38000004,0.79123430,66.04199000,65.80393000
48.40000004,0.79123430,65.71236000,65.26065000
48.42000004,0.78903680,65.27897000,63.51483000
48.44000004,0.78793800,64.83945000,65.04089000
48.46000004,0.78903680,65.27897000,63.73459000
48.48000004,0.78574040,65.49261000,65.70016000
48.50000004,0.78574040,64.29007000,65.91381000
48.52000004,0.78354290,64.94934000,65.37053000
48.54000004,0.78574040,64.94934000,64.27787000
48.56000004,0.78134540,63.41716000,63.62471000
48.58000004,0.78354290,63.96655000,64.82726000
48.60000004,0.78134540,64.07642000,63.18520000
48.62000004,0.78024660,62.65413000,62.09864000
48.64000004,0.77804910,62.76401000,61.11586000
48.66000004,0.77914790,61.99487000,61.32951000
48.68000004,0.77469170,61.88499000,60.78623000
48.70000004,0.77688930,62.21462000,61.22573000
48.72000004,0.77469170,62.97766000,63.18520000
48.74000003,0.77359290,64.18020000,64.27787000
48.76000003,0.77359290,61.77512000,62.42217000
48.78000003,0.77249420,62.65413000,62.20242000
48.80000003,0.77139540,62.21462000,61.22573000
48.82000003,0.77029660,62.10475000,62.31229000
48.84000003,0.76919790,62.10475000,63.18520000
48.86000003,0.77029660,61.66524000,60.13307000
48.88000003,0.76809910,60.79233000,60.13307000
48.90000003,0.76590160,61.66524000,60.67635000
48.92000003,0.76590160,61.88499000,61.11586000
48.94000003,0.76590160,60.90221000,59.37004000
48.96000003,0.76590160,61.56147000,61.43938000
48.98000003,0.76150650,61.45159000,62.20242000
49.00000003,0.76260530,61.88499000,61.76901000
49.02000003,0.76150650,61.01208000,67.11635000
49.04000003,0.76040770,61.01208000,62.20242000
49.06000003,0.75930900,61.34171000,64.16798000
49.08000003,0.75821020,60.79233000,59.47992000
49.10000003,0.75601270,59.26016000,62.42217000
49.12000003,0.75711140,59.91943000,57.83787000
49.14000002,0.75601270,59.15029000,59.15029000
49.16000002,0.75491390,58.38725000,57.29459000
49.18000002,0.75491390,59.26016000,59.15029000
49.20000002,0.75161760,58.49713000,59.58369000
49.22000002,0.75161760,60.24905000,59.58369000
49.24000002,0.74942010,59.69967000,59.80344000
49.26000002,0.75051890,59.15029000,57.62422000
49.28000002,0.74942010,58.27737000,57.62422000
49.30000002,0.74832130,58.05762000,58.60090000
49.32000002,0.74832130,58.82676000,58.38725000
49.34000002,0.74612380,57.73410000,56.85508000
49.36000002,0.74502500,58.49713000,56.85508000
49.38000002,0.74502500,59.15029000,57.07484000
49.40000002,0.74172870,57.84398000,56.09205000
49.42000002,0.74172870,57.73410000,57.18472000
49.44000002,0.74172870,57.62422000,58.71078000
49.46000002,0.74063000,57.51434000,57.51434000
49.48000002,0.74063000,57.73410000,58.38725000
49.50000002,0.73727260,57.84398000,56.96496000
49.52000002,0.73727260,57.62422000,56.31181000
49.54000001,0.73617390,55.87230000,56.64143000
49.56000001,0.73507510,56.53156000,56.64143000
49.58000001,0.73397630,55.32902000,55.76852000
49.60000001,0.73397630,55.21914000,54.45611000
49.62000001,0.73287760,55.87230000,54.99939000
49.64000001,0.73397630,55.65255000,55.87840000
49.66000001,0.72958120,55.98217000,57.51434000
49.68000001,0.73177870,56.96496000,56.31181000
49.70000001,0.72848250,56.53156000,55.10927000
49.72000001,0.72628490,55.54267000,55.43890000
49.74000001,0.72958120,55.98217000,56.20193000
49.76000001,0.72738370,56.31181000,59.26016000
49.78000001,0.72408740,55.76242000,56.42168000
49.80000001,0.72298860,54.45000000,52.82017000
49.82000001,0.72298860,54.66976000,53.58320000
49.84000001,0.72188990,54.34013000,53.03992000
49.86000001,0.72188990,54.77963000,54.23635000
49.88000001,0.72079110,54.99939000,55.87840000
49.90000001,0.71969230,55.32902000,55.87840000
49.92000000,0.71859360,53.57710000,54.34623000
49.94000000,0.71969230,53.79685000,54.45611000
49.96000000,0.71749480,54.45000000,55.32902000
49.98000000,0.71529730,53.79685000,53.91283000
50.00000000,0.71419850,54.12037000,52.05714000
50.02000000,0.71309970,53.35734000,51.39788000
50.04000000,0.71419850,52.91784000,52.49054000
50.06000000,0.71090220,51.93505000,51.07435000
50.08000000,0.71090220,52.37456000,51.29411000
50.10000000,0.70980350,52.48444000,51.39788000
50.12000000,0.70870470,52.15480000,51.83738000
50.14000000,0.70650710,51.93505000,50.74472000
50.16000000,0.70760590,52.26468000,49.98169000
50.18000000,0.70430960,51.50165000,52.16701000
50.20000000,0.70540830,52.37456000,51.50775000
50.22000000,0.70321080,51.39177000,52.49054000
50.24000000,0.70321080,51.60542000,51.61763000
50.26000000,0.70321080,51.82517000,48.88902000
50.28000000,0.69991450,51.50165000,50.74472000
50.30000000,0.69875470,50.84239000,50.31132000
50.31999999,0.69765600,50.51276000,50.85460000
50.33999999,0.69655720,49.31022000,50.63484000
50.35999999,0.69545840,50.51276000,52.05714000
50.37999999,0.69655720,51.28189000,50.85460000
50.39999999,0.69435970,51.06214000,49.98169000
50.41999999,0.69326090,50.29911000,49.98169000
50.43999999,0.69326090,51.06214000,50.42119000
50.45999999,0.69216210,49.42009000,49.87181000
50.47999999,0.69106330,50.40288000,49.76193000
50.49999999,0.69216210,49.85960000,47.36296000
50.51999999,0.69106330,50.29911000,48.56550000
50.53999999,0.68886580,49.63985000,48.23587000
50.55999999,0.68666830,49.20034000,47.79636000
50.57999999,0.68776700,48.98669000,48.88902000
50.59999999,0.68556950,48.87682000,49.21865000
50.61999999,0.68337200,48.87682000,49.10878000
50.63999999,0.68227320,49.09047000,49.43841000
50.65999999,0.68117450,49.85960000,48.45562000
50.67999999,0.68117450,49.09047000,49.10878000
50.69999999,0.68117450,48.87682000,48.01611000
50.71999998,0.67897690,47.88792000,47.47284000
50.73999998,0.67897690,47.99780000,47.03333000
50.75999998,0.67787810,47.01501000,46.16042000
50.77999998,0.67677940,47.45452000,46.05054000
50.79999998,0.67568060,47.78415000,47.03333000
50.81999998,0.67458180,46.68539000,46.27030000
50.83999998,0.67238430,46.57551000,46.92345000
50.85999998,0.67348310,47.01501000,46.05054000
50.87999998,0.66908800,45.81248000,46.05054000
50.89999998,0.67128560,47.45452000,45.39739000
50.91999998,0.67018680,46.90514000,46.81968000
50.93999998,0.66798930,47.23477000,46.92345000
50.95999998,0.66579170,46.79526000,46.59993000
50.97999998,0.66579170,45.81248000,44.09108000
50.99999998,0.66469290,46.03223000,43.98120000
51.01999998,0.66359420,45.37297000,43.65157000
51.03999998,0.66139660,45.92236000,44.85411000
51.05999998,0.66249540,46.25198000,49.54828000
51.07999998,0.65803930,44.93957000,45.17763000
51.09999998,0.66023680,45.81248000,44.19485000
51.11999997,0.65913810,45.70260000,44.74423000
51.13999997,0.65694050,46.25198000,44.52448000
51.15999997,0.65474300,45.81248000,44.63435000
51.17999997,0.65584180,45.70260000,43.76144000
51.19999997,0.65474300,44.06055000,42.88853000
51.21999997,0.65364420,44.50006000,43.32194000
51.23999997,0.65474300,45.15932000,44.09108000
51.25999997,0.65034790,45.04945000,43.43182000
51.27999997,0.65144670,44.17043000,43.87132000
51.29999997,0.64924920,45.15932000,44.85411000
51.31999997,0.64705160,45.48285000,44.74423000
51.33999997,0.64815040,45.04945000,44.19485000
51.35999997,0.64595290,44.50006000,43.87132000
51.37999997,0.64595290,44.17043000,44.19485000
51.39999997,0.64485410,43.40740000,43.21817000
51.41999997,0.64375530,42.42461000,42.55891000
51.43999997,0.64265660,43.29752000,41.14272000
51.45999997,0.64155780,42.09498000,41.03284000
51.47999997,0.64155780,42.31474000,41.57612000
51.49999997,0.64155780,43.07777000,41.68600000
51.51999996,0.63826150,42.53448000,42.44903000
51.53999996,0.63826150,42.96789000,43.10829000
51.55999996,0.63826150,43.51727000,45.72702000
51.57999996,0.63496520,43.40740000,43.21817000
51.59999996,0.63606390,42.09498000,41.36247000
51.61999996,0.63276770,42.31474000,41.46624000
51.63999996,0.63276770,42.20486000,41.90575000
51.65999996,0.63057010,40.89244000,41.03284000
51.67999996,0.63057010,41.76535000,41.14272000
51.69999996,0.62947140,41.65548000,40.48956000
51.71999996,0.62837260,41.54560000,40.92296000
51.73999996,0.62727380,40.78257000,41.36247000
51.75999996,0.62507630,42.20486000,44.85411000
51.77999996,0.62397750,42.20486000,42.44903000
51.79999996,0.62397750,42.09498000,41.90575000
51.81999996,0.62287880,41.87523000,40.70321000
51.83999996,0.62287880,41.33195000,41.14272000
51.85999996,0.61952140,41.76535000,40.92296000
51.87999996,0.61952140,41.22207000,40.59333000
51.89999995,0.61622510,40.45293000,38.95739000
51.91999995,0.61842260,41.65548000,38.63387000
51.93999995,0.61512640,40.23929000,38.84752000
51.95999995,0.61512640,41.00232000,39.28702000
51.97999995,0.61292880,39.90966000,39.83030000
51.99999995,0.61183010,40.67269000,39.61665000
52.01999995,0.61402760,41.00232000,39.61665000
52.03999995,0.61073130,39.90966000,39.61665000
52.05999995,0.61183010,39.90966000,40.05005000
52.07999995,0.60853370,40.34306000,39.94017000
52.09999995,0.60853370,40.56281000,39.72042000
52.11999995,0.60633620,39.79978000,40.15993000
52.13999995,0.60633620,40.23929000,38.41411000
52.15999995,0.60413870,39.36027000,38.63387000
52.17999995,0.60303990,38.70712000,38.30424000
52.19999995,0.60523740,39.58002000,38.63387000
52.21999995,0.60194120,39.90966000,41.57612000
52.23999995,0.59974360,39.36027000,39.61665000
52.25999995,0.60084240,40.23929000,39.61665000
52.27999995,0.59974360,39.79978000,39.28702000
52.29999994,0.59754610,40.67269000,39.72042000
52.31999994,0.59534850,40.01953000,40.15993000
52.33999994,0.59424980,39.14052000,38.84752000
52.35999994,0.59534850,38.48737000,38.19436000
52.37999994,0.59315100,38.04786000,36.55842000
52.39999994,0.59315100,38.48737000,36.66829000
52.41999994,0.59095350,38.04786000,37.54121000
52.43999994,0.59095350,38.59724000,37.32145000
52.45999994,0.59095350,38.81699000,37.76096000
52.47999994,0.58765720,38.48737000,38.95739000
52.49999994,0.58875600,37.61446000,36.77817000
52.51999994,0.58765720,37.82811000,38.08448000
52.53999994,0.58655840,38.15773000,38.19436000
52.55999994,0.58326210,36.95519000,36.77817000
52.57999994,0.58326210,38.04786000,37.43133000
52.59999994,0.58326210,37.17495000,35.03235000
52.61999994,0.58210230,37.61446000,34.92247000
52.63999994,0.57990480,36.30204000,35.03235000
52.65999994,0.57880600,36.62556000,34.48297000
52.67999994,0.57880600,37.50458000,35.35588000
52.69999993,0.57660850,35.97241000,35.35588000
52.71999993,0.57660850,36.19216000,36.01514000
52.73999993,0.57441090,35.75266000,35.68551000
52.75999993,0.57441090,35.75266000,35.35588000
52.77999993,0.57441090,35.97241000,38.84752000
52.79999993,0.57111470,35.97241000,34.70272000
52.81999993,0.57001580,35.31315000,33.93969000
52.83999993,0.57111470,36.62556000,34.04956000
52.85999993,0.56891710,35.09950000,34.48297000
52.87999993,0.56781830,35.09950000,33.39031000
52.89999993,0.56562080,35.64278000,32.84703000
52.91999993,0.56562080,35.53290000,34.15944000
52.93999993,0.56342330,35.53290000,35.68551000
52.95999993,0.56452200,35.31315000,35.90526000
52.97999993,0.56232450,35.64278000,35.35588000
52.99999993,0.56122570,34.87975000,34.37309000
53.01999993,0.55902820,34.33036000,34.15944000
53.03999993,0.55902820,35.53290000,34.92247000
53.05999993,0.55683060,34.33036000,33.06678000
53.07999993,0.55792940,34.00073000,33.06678000
53.09999992,0.55573190,34.44024000,32.51740000
53.11999992,0.55353440,33.34758000,30.99133000
53.13999992,0.55243560,33.56733000,32.41363000
53.15999992,0.55243560,33.67721000,32.95691000
53.17999992,0.55133680,33.23770000,32.62727000
53.19999992,0.55023810,33.01795000,33.39031000
53.21999992,0.54913930,33.23770000,32.51740000
53.23999992,0.54913930,33.67721000,33.17666000
53.25999992,0.54584300,33.01795000,33.39031000
53.27999992,0.54694180,33.12782000,32.62727000
53.29999992,0.54584300,33.01795000,31.75437000
53.31999992,0.54358440,32.36479000,31.54072000
53.33999992,0.54358440,32.36479000,31.75437000
53.35999992,0.54138690,31.81541000,31.54072000
53.37999992,0.53918930,31.92529000,31.10121000
53.39999992,0.54138690,31.38200000,31.97412000
53.41999992,0.54028810,32.58454000,30.99133000
53.43999992,0.53699180,31.92529000,31.97412000
53.45999992,0.53809060,32.25491000,32.19387000
53.47999991,0.53589300,31.81541000,31.97412000
53.49999991,0.53479430,31.59565000,30.99133000
53.51999991,0.53369550,31.48577000,31.54072000
53.53999991,0.53369550,30.28324000,29.46527000
53.55999991,0.53369550,31.16225000,28.81211000
53.57999991,0.52820170,30.17946000,28.81211000
53.59999991,0.52930050,31.16225000,29.89867000
53.61999991,0.52600410,30.83262000,29.89867000
53.63999991,0.52710290,31.70553000,30.22830000
53.65999991,0.52600410,31.16225000,29.24551000
53.67999991,0.52380660,31.05237000,30.22830000
53.69999991,0.52051030,30.72274000,29.78879000
53.71999991,0.52380660,30.06959000,29.57514000
53.73999991,0.52160910,30.83262000,28.37260000
53.75999991,0.52160910,30.28324000,27.93920000
53.77999991,0.51831280,29.84983000,27.93920000
53.79999991,0.51831280,28.97082000,27.60957000
53.81999991,0.51721400,29.19057000,27.27994000
53.83999991,0.51501650,28.31767000,28.48248000
53.85999991,0.51391770,27.76828000,28.37260000
53.87999990,0.51391770,28.75717000,27.71945000
53.89999990,0.51172020,28.53742000,27.71945000
53.91999990,0.51172020,28.75717000,27.06019000
53.93999990,0.51062140,28.09791000,27.38982000
53.95999990,0.50952260,28.09791000,27.49969000
53.97999990,0.50622640,27.11513000,27.60957000
53.99999990,0.50622640,27.76828000,29.57514000
54.01999990,0.50506650,27.87816000,29.13564000
54.03999990,0.50506650,27.00525000,25.42425000
54.05999990,0.50506650,27.76828000,25.10072000
54.07999990,0.50067140,27.44476000,26.73666000
54.09999990,0.50067140,27.98804000,27.27994000
54.11999990,0.50067140,27.00525000,26.18728000
54.13999990,0.49957270,27.44476000,26.18728000
54.15999990,0.49737520,26.35209000,24.55134000
54.17999990,0.49737520,27.76828000,26.29715000
54.19999990,0.49627640,26.89537000,25.86375000
54.21999990,0.49517760,27.00525000,25.31437000
54.23999990,0.49407890,26.24222000,24.33158000
54.25999990,0.48858500,26.35209000,24.00806000
54.27999989,0.49078260,26.89537000,26.18728000
54.29999989,0.49188130,26.02246000,25.42425000
54.31999989,0.48858500,27.44476000,26.40703000
54.33999989,0.48638750,26.78550000,25.42425000
54.35999989,0.48638750,27.44476000,25.75388000
54.37999989,0.48528870,27.11513000,26.51691000
54.39999989,0.48419000,26.89537000,25.97363000
54.41999989,0.48309120,26.02246000,25.75388000
54.43999989,0.47979490,25.80271000,26.51691000
54.45999989,0.47869610,26.56574000,24.33158000
54.47999989,0.47759740,24.81992000,23.89818000
54.49999989,0.47869610,25.80271000,24.66121000
54.51999989,0.47759740,25.91259000,24.22781000
54.53999989,0.47539980,25.69283000,24.99084000
54.55999989,0.47320230,25.25333000,24.88097000
54.57999989,0.47210350,25.91259000,24.11793000
54.59999989,0.47100480,25.36320000,24.55134000
54.61999989,0.46990600,25.03968000,24.55134000
54.63999989,0.46990600,25.69283000,24.66121000
54.65999989,0.46770850,25.47308000,24.99084000
54.67999988,0.46770850,25.58296000,25.10072000
54.69999988,0.46660970,24.49029000,22.37212000
54.71999988,0.46435110,24.71005000,22.37212000
54.73999988,0.46325230,23.83714000,23.02527000
54.75999988,0.46435110,24.81992000,23.13515000
54.77999988,0.46215360,23.94091000,23.56855000
54.79999988,0.46215360,24.60017000,23.78830000
54.81999988,0.46105480,23.50751000,23.13515000
54.83999988,0.45775850,24.71005000,23.89818000
54.85999988,0.45665970,24.49029000,23.56855000
54.87999988,0.45665970,23.83714000,23.24502000
54.89999988,0.45556100,24.27054000,23.02527000
54.91999988,0.45446220,23.94091000,22.15236000
54.93999988,0.45226470,23.61739000,20.62630000
54.95999988,0.45226470,22.41484000,20.94982000
54.97999988,0.45006710,23.28775000,20.73007000
54.99999988,0.44896840,22.08521000,24.66121000
55.01999988,0.44786960,23.50751000,20.83994000
55.03999988,0.44896840,22.52472000,21.60908000
55.05999988,0.44567210,22.95812000,21.93261000
55.07999987,0.44567210,22.73837000,23.67843000
55.09999987,0.44347450,23.39763000,21.60908000
55.11999987,0.44237580,23.39763000,23.56855000
55.13999987,0.44017820,21.97534000,20.40654000
55.15999987,0.44237580,22.41484000,19.75339000
55.17999987,0.43688190,21.32218000,20.40654000
55.19999987,0.43798070,21.75558000,19.75339000
55.21999987,0.43688190,20.66292000,20.51642000
55.23999987,0.43578320,21.53583000,20.94982000
55.25999987,0.43468440,21.21231000,20.29667000
55.27999987,0.43468440,21.53583000,21.60908000
55.29999987,0.43358560,21.53583000,20.83994000
55.31999987,0.43138810,21.42595000,21.49921000
55.33999987,0.43248690,20.88268000,21.71285000
55.35999987,0.43028930,21.75558000,24.22781000
55.37999987,0.42919060,21.10243000,21.05970000
55.39999987,0.42693200,20.44317000,18.55085000
55.41999987,0.42693200,20.66292000,19.09413000
55.43999987,0.42363570,20.00977000,18.55085000
55.45999986,0.42363570,19.89989000,18.11134000
55.47999986,0.42143820,19.46038000,18.66072000
55.49999986,0.42253690,19.13075000,18.33109000
55.51999986,0.41924060,18.80723000,18.66072000
55.53999986,0.41924060,20.00977000,19.64351000
55.55999986,0.41924060,19.24063000,19.31388000
55.57999986,0.41704310,19.68014000,20.29667000
55.59999986,0.41594430,18.25784000,18.00757000
55.61999986,0.41484560,18.91100000,17.89769000
55.63999986,0.41374680,17.49481000,17.12856000
55.65999986,0.41264800,17.38493000,16.69515000
55.67999986,0.41154930,18.36772000,17.02478000
55.69999986,0.40935170,17.27506000,16.47540000
55.71999986,0.40935170,18.03809000,17.23843000
55.73999986,0.40825300,18.03809000,17.67794000
55.75999986,0.40715420,18.80723000,16.15187000
55.77999986,0.40495660,17.05530000,17.56806000
55.79999986,0.40605540,19.13075000,17.67794000
55.81999986,0.40275910,18.47760000,18.00757000
55.83999986,0.40385790,18.58747000,18.44097000
55.85999985,0.40056160,17.81834000,17.02478000
55.87999985,0.40056160,18.25784000,16.80503000
55.89999985,0.39836410,17.92821000,16.80503000
55.91999985,0.39946280,18.47760000,16.80503000
55.93999985,0.39726530,17.92821000,18.11134000
55.95999985,0.39506780,18.80723000,18.33109000
55.97999985,0.39396900,16.83555000,17.12856000
55.99999985,0.39396900,18.58747000,16.91491000
56.01999985,0.39177140,18.14797000,18.00757000
56.03999985,0.38957390,17.27506000,17.34831000
56.05999985,0.38957390,17.92821000,17.23843000
56.07999985,0.38841410,17.49481000,18.00757000
56.09999985,0.38841410,17.38493000,15.82224000
56.11999985,0.38621660,16.94543000,16.36552000
56.13999985,0.38511780,17.70846000,15.49261000
56.15999985,0.38292030,16.61580000,19.85716000
56.17999985,0.38292030,17.16518000,16.58528000
56.19999985,0.37962400,17.38493000,17.12856000
56.21999985,0.38182150,17.81834000,16.58528000
56.23999985,0.37962400,16.61580000,16.15187000
56.25999984,0.37742640,17.92821000,16.91491000
56.27999984,0.37632770,16.29227000,15.49261000
56.29999984,0.37742640,17.49481000,15.71237000
56.31999984,0.37413010,16.39604000,16.36552000
56.33999984,0.37303140,16.29227000,14.61970000
56.35999984,0.37303140,15.19351000,14.61970000
56.37999984,0.36973510,15.74289000,13.96655000
56.39999984,0.36973510,15.96264000,14.50983000
56.41999984,0.36973510,16.07252000,16.25565000
56.43999984,0.36753750,15.08973000,14.61970000
56.45999984,0.36753750,15.30338000,14.61970000
56.47999984,0.36643880,14.97986000,15.16909000
56.49999984,0.36424120,14.76010000,14.72958000
56.51999984,0.36314250,15.63301000,14.61970000
56.53999984,0.36094490,14.10084000,14.29618000
56.55999984,0.35984620,15.63301000,12.00098000
56.57999984,0.35984620,14.54035000,13.09364000
56.59999984,0.35874740,14.97986000,13.42327000
56.61999984,0.35874740,14.43047000,14.50983000
56.63999984,0.35764860,14.43047000,13.09364000
56.65999983,0.35325360,14.54035000,13.85667000
56.67999983,0.35435230,14.97986000,13.74680000
56.69999983,0.35215480,14.32059000,13.74680000
56.71999983,0.35105600,15.19351000,13.52704000
56.73999983,0.34995730,13.88109000,14.40606000
56.75999983,0.35105600,14.21072000,13.96655000
56.77999983,0.34769870,14.21072000,13.85667000
56.79999983,0.34879740,14.10084000,12.11085000
56.81999983,0.34550120,13.00818000,11.67745000
56.83999983,0.34440240,13.00818000,12.65413000
56.85999983,0.34330360,13.11806000,12.98376000
56.87999983,0.34220490,13.66744000,12.65413000
56.89999983,0.34110610,13.55756000,12.00098000
56.91999983,0.34000730,13.88109000,12.87389000
56.93999983,0.33890860,11.69576000,12.44048000
56.95999983,0.33780980,12.02539000,11.56757000
56.97999983,0.33671100,13.22793000,12.00098000
56.99999983,0.33561220,13.44769000,12.11085000
57.01999983,0.33451350,12.67855000,11.23794000
57.03999983,0.33231600,12.46490000,11.67745000
57.05999982,0.33011840,11.26236000,10.47491000
57.07999982,0.33011840,11.91552000,13.42327000
57.09999982,0.33011840,12.13527000,12.00098000
57.11999982,0.32901970,12.67855000,11.78122000
57.13999982,0.32682210,11.91552000,11.23794000
57.15999982,0.32572340,13.00818000,12.11085000
57.17999982,0.32462460,11.91552000,11.01819000
57.19999982,0.32352580,11.47601000,11.34782000
57.21999982,0.32242700,12.35502000,11.34782000
57.23999982,0.32132830,12.35502000,11.89110000
57.25999982,0.32022950,11.36613000,10.36504000
57.27999982,0.31803200,11.58589000,9.38224800
57.29999982,0.31803200,11.91552000,8.72909400
57.31999982,0.31693320,10.82285000,10.14528000
57.33999982,0.31473570,12.13527000,10.58479000
57.35999982,0.31473570,11.69576000,10.03540000
57.37999982,0.31363690,11.26236000,10.47491000
57.39999982,0.31253810,10.82285000,11.12807000
57.41999982,0.31027960,11.91552000,10.58479000
57.43999981,0.30808200,10.71298000,10.80454000
57.45999981,0.30808200,11.36613000,10.69466000
57.47999981,0.30698330,11.69576000,13.09364000
57.49999981,0.30698330,10.82285000,8.72909400
57.51999981,0.30478570,10.38335000,8.72909400
57.53999981,0.30588450,10.38335000,9.49212600
57.55999981,0.30148940,11.26236000,8.50933900
57.57999981,0.30148940,10.82285000,9.82175500
57.59999981,0.30039070,10.49322000,8.94884600
57.61999981,0.29929190,11.47601000,9.71187900
57.63999981,0.29709440,9.84006800,10.69466000
